EID,Title,URL
671040888,"#1949 - Russell Brand","https://traffic.megaphone.fm/GLT3076978639.mp3?updated=1707796085"
671040887,"#1948 - Tony Hinchcliffe & Brian Redban","https://traffic.megaphone.fm/GLT3333217433.mp3?updated=1727851316"
671040886,"#1947 - Chris Distefano","https://traffic.megaphone.fm/GLT9109269906.mp3?updated=1732618782"
671040885,"#1946 - Protect Our Parks 7","https://traffic.megaphone.fm/GLT4029540894.mp3?updated=1707795008"
671040884,"#1945 - Eric Weinstein","https://traffic.megaphone.fm/GLT7521290381.mp3?updated=1707795898"
671040883,"#1944 - Ryan Long","https://traffic.megaphone.fm/GLT1798237548.mp3?updated=1707795509"
671040882,"#1943 - Joel Turner","https://traffic.megaphone.fm/GLT3021658555.mp3?updated=1707791751"
671040881,"#1942 - Mark Greaney","https://traffic.megaphone.fm/GLT8544008645.mp3?updated=1707792112"
671040880,"#1941 - Bridget Phetasy","https://traffic.megaphone.fm/GLT8994424809.mp3?updated=1707792913"
671040879,"#1940 - Matt Taibbi","https://traffic.megaphone.fm/GLT3219350334.mp3?updated=1707791487"
671040878,"Fight Companion - February 11, 2023","https://traffic.megaphone.fm/GLT9529621944.mp3?updated=1707795050"
671040877,"JRE MMA Show #136 with Jamahal Hill","https://traffic.megaphone.fm/GLT4834904795.mp3?updated=1707836798"
671040876,"#1939 - B-Real","https://traffic.megaphone.fm/GLT5813939081.mp3?updated=1707795015"
671040875,"#1938 - Mariana van Zeller","https://traffic.megaphone.fm/GLT1959503680.mp3?updated=1732635258"
671040874,"#1937 - Punkie Johnson","https://traffic.megaphone.fm/GLT1641090817.mp3?updated=1707792460"
671040873,"#1936 - Krystal Ball & Saagar Enjeti","https://traffic.megaphone.fm/GLT5034043308.mp3?updated=1707792006"
671040872,"#1935 - Kyle Kulinski","https://traffic.megaphone.fm/GLT8969594536.mp3?updated=1707792000"
671040871,"JRE MMA Show #135 with Paul Felder","https://traffic.megaphone.fm/GLT6763925616.mp3?updated=1732610414"
671040870,"#1934 - Lex Fridman","https://traffic.megaphone.fm/GLT5257972164.mp3?updated=1707793215"
671040869,"#1933 - Jordan Peterson","https://traffic.megaphone.fm/GLT5384761101.mp3?updated=1727849497"
671040868,"#1932 - Merlin Tuttle","https://traffic.megaphone.fm/GLT5850488698.mp3?updated=1732647097"
671040867,"#1931 - Mike Glover","https://traffic.megaphone.fm/GLT1321227442.mp3?updated=1707792417"
671040866,"#1930 - Adam Curry","https://traffic.megaphone.fm/GLT5381659897.mp3?updated=1707795097"
671040865,"#1929 - Louis CK","https://traffic.megaphone.fm/GLT5944077836.mp3?updated=1732639499"
671040864,"JRE MMA Show #134 with Belal Muhammad","https://traffic.megaphone.fm/GLT8404956438.mp3?updated=1732655418"
671040863,"#1928 - Jimmy Corsetti & Ben van Kerkwyk","https://traffic.megaphone.fm/GLT4253659090.mp3?updated=1732607396"
671040862,"#1927 - Forrest Galante","https://traffic.megaphone.fm/GLT2286952990.mp3?updated=1707793778"
671040861,"#1926 - Matt McCusker & Shane Gillis","https://traffic.megaphone.fm/GLT4775709944.mp3?updated=1727837976"
671040860,"#1925 - Sonny, from Best Ever Food Review Show","https://traffic.megaphone.fm/GLT5687961597.mp3?updated=1732619860"
671040859,"#1924 - Andrew Santino","https://traffic.megaphone.fm/GLT2766830805.mp3?updated=1732615950"
671040858,"#1923 - Mike Baker","https://traffic.megaphone.fm/GLT7662277153.mp3?updated=1727860922"
671040857,"#1922 - Sam and Colby","https://traffic.megaphone.fm/GLT9550731011.mp3?updated=1707795123"
671040856,"#1921 - Peter Zeihan","https://traffic.megaphone.fm/GLT2134316153.mp3?updated=1707792829"
671040855,"#1920 - Dave Portnoy","https://traffic.megaphone.fm/GLT6592658138.mp3?updated=1707791250"
671040854,"#1919 - Bret Weinstein","https://traffic.megaphone.fm/GLT6073186123.mp3?updated=1732647117"
671040853,"#1918 - John Reeves, from The Boneyard Alaska","https://traffic.megaphone.fm/GLT5527052524.mp3?updated=1707792177"
671040852,"#1917 - Fedor Gorst","https://traffic.megaphone.fm/GLT5560235752.mp3?updated=1707795992"
671040851,"#1916 - Jon Bernthal","https://traffic.megaphone.fm/GLT5193628108.mp3?updated=1707793675"
671040850,"#1915 - Brian Simpson","https://traffic.megaphone.fm/GLT2885402952.mp3?updated=1707794994"
671040849,"#1914 - Siddharth Kara","https://traffic.megaphone.fm/GLT4547936976.mp3?updated=1727855634"
671040848,"#1913 - Brian Redban","https://traffic.megaphone.fm/GLT5007372168.mp3?updated=1707793682"
671040847,"#1912 - Steven Rinella","https://traffic.megaphone.fm/GLT1806518401.mp3?updated=1707793759"
671040846,"#1911 - Mark Boal","https://traffic.megaphone.fm/GLT8451234298.mp3?updated=1732658992"
671040845,"#1910 - Mark Laita","https://traffic.megaphone.fm/GLT8754247595.mp3?updated=1732642308"
671040844,"#1909 - Stavros Halkias","https://traffic.megaphone.fm/GLT2003719347.mp3?updated=1707793443"
671040843,"#1908 - Erika Thompson","https://traffic.megaphone.fm/GLT5114721767.mp3?updated=1707794103"
671040842,"#1907 - Protect Our Parks 6","https://traffic.megaphone.fm/GLT4742455969.mp3?updated=1727851401"
671040841,"#1906 - David Goggins","https://traffic.megaphone.fm/GLT1669581098.mp3?updated=1732646371"
671040840,"#1905 - Derek, More Plates More Dates","https://traffic.megaphone.fm/GLT4307354418.mp3?updated=1707791722"
671040839,"#1904 - Neil deGrasse Tyson","https://traffic.megaphone.fm/GLT6010152144.mp3?updated=1707793428"
671040838,"#1903 - Kurt Metzger","https://traffic.megaphone.fm/GLT6952068915.mp3?updated=1707792503"
671040837,"JRE MMA Show #133 with Sean O'Malley","https://traffic.megaphone.fm/GLT2982423291.mp3?updated=1727853999"
671040836,"#1902 - Danny Brown","https://traffic.megaphone.fm/GLT8356464096.mp3?updated=1707792149"
671040835,"#1901 - Steven Pressfield","https://traffic.megaphone.fm/GLT8217440606.mp3?updated=1707794702"
671040834,"#1900 - Steve-O","https://traffic.megaphone.fm/GLT3183205672.mp3?updated=1707791695"
671040833,"#1899 - Yannis Pappas","https://traffic.megaphone.fm/GLT5180322390.mp3?updated=1707795537"
671040832,"#1898 - Neal Brennan","https://traffic.megaphone.fm/GLT6549350051.mp3?updated=1707791491"
671040831,"JRE MMA Show #132 with Joaquin Buckley","https://traffic.megaphone.fm/GLT8956518374.mp3?updated=1707792193"
671040830,"#1897 - Graham Hancock & Randall Carlson","https://traffic.megaphone.fm/GLT9956027752.mp3?updated=1707792290"
671040829,"#1896 - Bjørn Lomborg","https://traffic.megaphone.fm/GLT7616215834.mp3?updated=1707793766"
671040828,"#1895 - Matt Walsh","https://traffic.megaphone.fm/GLT5263215791.mp3?updated=1707795221"
671040827,"#1894 - Suzanne Santo","https://traffic.megaphone.fm/GLT7689063253.mp3?updated=1707795475"
671040826,"#1893 - Will Harris","https://traffic.megaphone.fm/GLT1070149783.mp3?updated=1732651703"
671040825,"#1892 - Sober October 4 Recap","https://traffic.megaphone.fm/GLT3063040021.mp3?updated=1707795994"
671040824,"#1891 - Duncan Trussell","https://traffic.megaphone.fm/GLT3261091615.mp3?updated=1707792385"
671040823,"#1890 - Bridget Phetasy","https://traffic.megaphone.fm/GLT5552686359.mp3?updated=1732629520"
671040822,"#1889 - Dr. Phil","https://traffic.megaphone.fm/GLT8994034722.mp3?updated=1707794088"
671040821,"JRE MMA Show #131 with Demetrious Johnson","https://traffic.megaphone.fm/GLT7836558860.mp3?updated=1707793843"
671040820,"#1888 - Michael Shermer","https://traffic.megaphone.fm/GLT2898917330.mp3?updated=1732659039"
671040819,"#1887 - Maynard James Keenan","https://traffic.megaphone.fm/GLT5938250517.mp3?updated=1707793931"
671040818,"#1886 - Robert Kelly","https://traffic.megaphone.fm/GLT1550402694.mp3?updated=1707836721"
671040817,"#1885 - Mike Sarraille & Andy Stumpf","https://traffic.megaphone.fm/GLT9638712517.mp3?updated=1707795174"
671040816,"#1884 - Anthony Kiedis","https://traffic.megaphone.fm/GLT6439202084.mp3?updated=1732641040"
671040815,"#1883 - Ryan Graves","https://traffic.megaphone.fm/GLT7534030442.mp3?updated=1732645467"
671040814,"#1882 - Iliza Shlesinger","https://traffic.megaphone.fm/GLT6944877739.mp3?updated=1707794941"
671040813,"#1881 - Rick Rubin","https://traffic.megaphone.fm/GLT5702207701.mp3?updated=1727825124"
671040812,"#1880 - Tulsi Gabbard","https://traffic.megaphone.fm/GLT4027955525.mp3?updated=1732635255"
671040811,"#1879 - Sober October 4","https://traffic.megaphone.fm/GLT1575631291.mp3?updated=1707795359"
671040810,"#1878 - Roger Waters","https://traffic.megaphone.fm/GLT5986886722.mp3?updated=1727835110"
671040809,"#1877 - Jann Wenner","https://traffic.megaphone.fm/GLT2473243694.mp3?updated=1707793397"
671040808,"#1876 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT2844275970.mp3?updated=1707792145"
671040807,"#1875 - Dave Smith","https://traffic.megaphone.fm/GLT7367432715.mp3?updated=1707795450"
671040806,"#1874 - Dave Attell","https://traffic.megaphone.fm/GLT2971569228.mp3?updated=1727850536"
671040805,"#1873 - Brigham Buhler","https://traffic.megaphone.fm/GLT9124457592.mp3?updated=1707792323"
671040804,"JRE MMA Show #130 with Will Harris","https://traffic.megaphone.fm/GLT9890267673.mp3?updated=1732639979"
671040803,"#1872 - Tony Hinchcliffe & Hans Kim","https://traffic.megaphone.fm/GLT1806626938.mp3?updated=1732655786"
671040802,"#1871 - Jon Peters","https://traffic.megaphone.fm/GLT2504389231.mp3?updated=1707793262"
671040801,"#1870 - Max Lugavere","https://traffic.megaphone.fm/GLT4161884148.mp3?updated=1707795965"
671040800,"#1869 - Dr. Gabor Maté","https://traffic.megaphone.fm/GLT4570504422.mp3?updated=1727850311"
671040799,"JRE MMA Show #129 with Gordon Ryan & Mo Jassim","https://traffic.megaphone.fm/GLT5234979333.mp3?updated=1707791558"
671040798,"#1868 - Sam Morril","https://traffic.megaphone.fm/GLT1075284955.mp3?updated=1732643768"
671040797,"#1867 - Eddie Bravo","https://traffic.megaphone.fm/GLT9114578389.mp3?updated=1707795352"
671040796,"Fight Companion - September 3, 2022","https://traffic.megaphone.fm/GLT5547515009.mp3?updated=1707792364"
671040795,"JRE MMA Show #128 with Kamaru Usman","https://traffic.megaphone.fm/GLT6841702425.mp3?updated=1727834151"
671040794,"#1866 - Protect Our Parks 5","https://traffic.megaphone.fm/GLT7719125208.mp3?updated=1709230809"
671040793,"#1865 - Aaron Rodgers","https://traffic.megaphone.fm/GLT4145173284.mp3?updated=1732623204"
671040792,"#1864 - Alex Berenson","https://traffic.megaphone.fm/GLT8833557380.mp3?updated=1727857988"
671040791,"#1863 - Mark Zuckerberg","https://traffic.megaphone.fm/GLT4191412705.mp3?updated=1707793431"
671040790,"#1862 - Mike Baker","https://traffic.megaphone.fm/GLT3688417039.mp3?updated=1707794665"
671040789,"#1861 - Dave Mustaine","https://traffic.megaphone.fm/GLT7808643055.mp3?updated=1707793887"
671040788,"#1860 - Tim Dillon","https://traffic.megaphone.fm/GLT4686609745.mp3?updated=1707794658"
671040787,"#1859 - Louis CK & Joe List","https://traffic.megaphone.fm/GLT8804797096.mp3?updated=1707795855"
671040786,"#1858 - Josh Dubin & Derrick Hamilton","https://traffic.megaphone.fm/GLT1416897869.mp3?updated=1707795422"
671040785,"#1857 - Seth Dillon","https://traffic.megaphone.fm/GLT8465442278.mp3?updated=1707794872"
671040784,"#1856 - Nate Bargatze","https://traffic.megaphone.fm/GLT4564787358.mp3?updated=1732635860"
671040783,"#1855 - Chris Best","https://traffic.megaphone.fm/GLT8485742631.mp3?updated=1707793039"
671040782,"#1854 - Rick Strassman","https://traffic.megaphone.fm/GLT6083941032.mp3?updated=1707793487"
671040781,"#1853 - Jeremy Corbell","https://traffic.megaphone.fm/GLT4168089539.mp3?updated=1727858213"
671040780,"#1852 - Sam Tripoli","https://traffic.megaphone.fm/GLT4235576842.mp3?updated=1707793064"
671040779,"#1851 - Chris Williamson","https://traffic.megaphone.fm/GLT9709409329.mp3?updated=1707792575"
671040778,"#1850 - Whitney Cummings","https://traffic.megaphone.fm/GLT3669309376.mp3?updated=1707795170"
671040777,"#1849 - Rich Benoit","https://traffic.megaphone.fm/GLT9207393143.mp3?updated=1707793644"
671040776,"#1848 - Francis Foster & Konstantin Kisin","https://traffic.megaphone.fm/GLT5794293216.mp3?updated=1727848366"
671040775,"#1847 - Theo Von","https://traffic.megaphone.fm/GLT4017549658.mp3?updated=1707792471"
671040774,"#1846 - Andrew Schulz","https://traffic.megaphone.fm/GLT5859754135.mp3?updated=1707793209"
671040773,"JRE MMA Show #127 with Mikey Musumeci","https://traffic.megaphone.fm/GLT1215282484.mp3?updated=1732610021"
671040772,"#1845 - Zachary Levi","https://traffic.megaphone.fm/GLT7369994334.mp3?updated=1732645002"
671040771,"#1844 - Tom Segura","https://traffic.megaphone.fm/GLT7219219275.mp3?updated=1707791271"
671040770,"#1843 - Paul Virzi","https://traffic.megaphone.fm/GLT4587118719.mp3?updated=1732605348"
671040769,"#1842 - Andrew Huberman","https://traffic.megaphone.fm/GLT7317577164.mp3?updated=1707836711"
671040768,"#1841 - Brian Redban","https://traffic.megaphone.fm/GLT5169807328.mp3?updated=1707791593"
671040767,"#1840 - Marc Andreessen","https://traffic.megaphone.fm/GLT9905524750.mp3?updated=1707792072"
671040766,"#1839 - Duncan Trussell","https://traffic.megaphone.fm/GLT2443118772.mp3?updated=1709231078"
671040765,"#1838 - Brian Simpson","https://traffic.megaphone.fm/GLT5215265907.mp3?updated=1707795505"
671040764,"JRE MMA Show #126 with Eryk Anders","https://traffic.megaphone.fm/GLT1336892082.mp3?updated=1727859093"
671040763,"#1837 - Gina Carano","https://traffic.megaphone.fm/GLT8973983234.mp3?updated=1727850859"
671040762,"#1836 - Ryan Holiday","https://traffic.megaphone.fm/GLT5052712311.mp3?updated=1707795045"
671040761,"#1835 - Mike Judge","https://traffic.megaphone.fm/GLT2972244480.mp3?updated=1732640164"
671040760,"#1834 - Ari Shaffir, Shane Gillis & Mark Normand","https://traffic.megaphone.fm/GLT8831606856.mp3?updated=1707792495"
671040759,"#1833 - Tim Kennedy","https://traffic.megaphone.fm/GLT7375374939.mp3?updated=1732619686"
671040758,"#1832 - Charlie Walker","https://traffic.megaphone.fm/GLT7085184459.mp3?updated=1707794700"
671040757,"#1831 - Colion Noir","https://traffic.megaphone.fm/GLT2833430334.mp3?updated=1732643559"
671040756,"#1830 - Meghan Murphy","https://traffic.megaphone.fm/GLT5025446795.mp3?updated=1707792440"
671040755,"#1829 - Bobby Azarian","https://traffic.megaphone.fm/GLT4867834819.mp3?updated=1707796155"
671040754,"#1828 - Michio Kaku","https://traffic.megaphone.fm/GLT5156396438.mp3?updated=1727854329"
671040753,"JRE MMA Show #125 with Aljamain Sterling","https://traffic.megaphone.fm/GLT9395750909.mp3?updated=1732631351"
671040752,"#1827 - Kristin Beck","https://traffic.megaphone.fm/GLT2339420845.mp3?updated=1707791534"
671040751,"#1826 - Fahim Anwar","https://traffic.megaphone.fm/GLT9698228073.mp3?updated=1707794687"
671040750,"#1825 - Ali Siddiq","https://traffic.megaphone.fm/GLT8273763598.mp3?updated=1732624449"
671040749,"#1824 - Lex Fridman","https://traffic.megaphone.fm/GLT1162036618.mp3?updated=1707795958"
671040748,"#1823 - Neal Brennan","https://traffic.megaphone.fm/GLT4823647841.mp3?updated=1707795448"
671040747,"#1822 - Chris DiStefano","https://traffic.megaphone.fm/GLT4408808199.mp3?updated=1732640729"
671040746,"#1821 - Bert Kreischer & Tony Hinchcliffe","https://traffic.megaphone.fm/GLT7889127112.mp3?updated=1727839098"
671040745,"#1820 - Jack Carr","https://traffic.megaphone.fm/GLT8245137012.mp3?updated=1707793057"
671040744,"#1819 - Cameron Hanes","https://traffic.megaphone.fm/GLT6177607581.mp3?updated=1707792388"
671040743,"#1818 - Christina P","https://traffic.megaphone.fm/GLT4311535890.mp3?updated=1707793793"
671040742,"#1817 - Hotep Jesus","https://traffic.megaphone.fm/GLT9239690041.mp3?updated=1732622135"
671040741,"#1816 - Gad Saad","https://traffic.megaphone.fm/GLT5238965583.mp3?updated=1727858943"
671040740,"#1815 - The Black Keys","https://traffic.megaphone.fm/GLT7867115606.mp3?updated=1707795759"
671040739,"#1814 - Radio Rahim","https://traffic.megaphone.fm/GLT6282186215.mp3?updated=1732646802"
671040738,"#1813 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT4132925297.mp3?updated=1707791304"
671040737,"#1812 - Doug Stanhope","https://traffic.megaphone.fm/GLT8914198015.mp3?updated=1707839244"
671040736,"JRE MMA Show #124 with Khalil Rountree","https://traffic.megaphone.fm/GLT1239737865.mp3?updated=1727834109"
671040735,"#1811 - Brendan Schaub","https://traffic.megaphone.fm/GLT7202761525.mp3?updated=1707792406"
671040734,"#1810 - Remi Warren","https://traffic.megaphone.fm/GLT5308931365.mp3?updated=1707794111"
671040733,"JRE MMA Show #123 with BJ Penn","https://traffic.megaphone.fm/GLT1318781798.mp3?updated=1732612585"
671040732,"#1809 - Jessica Kirson","https://traffic.megaphone.fm/GLT3222410358.mp3?updated=1707793899"
671040731,"#1808 - Dan Soder","https://traffic.megaphone.fm/GLT9812329137.mp3?updated=1707791613"
671040730,"#1807 - Douglas Murray","https://traffic.megaphone.fm/GLT3133550495.mp3?updated=1707792392"
671040729,"JRE MMA Show #122 with Jake Shields","https://traffic.megaphone.fm/GLT9075446918.mp3?updated=1732639252"
671040728,"#1806 - Duncan Trussell","https://traffic.megaphone.fm/GLT6076281184.mp3?updated=1707794009"
671040727,"#1805 - Mike Tyson","https://traffic.megaphone.fm/GLT9685522869.mp3?updated=1732617588"
671040726,"JRE MMA Show #121 with Bobby Green","https://traffic.megaphone.fm/GLT6708736159.mp3?updated=1707792368"
671040725,"#1804 - Bill Maher","https://traffic.megaphone.fm/GLT5058417219.mp3?updated=1707792188"
671040724,"#1803 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT7353379317.mp3?updated=1707794773"
671040723,"#1802 - Protect Our Parks 3","https://traffic.megaphone.fm/GLT7855862995.mp3?updated=1707794575"
671040722,"JRE MMA Show #120 with Jim Miller","https://traffic.megaphone.fm/GLT2799410021.mp3?updated=1732629828"
671040721,"#1801 - David Mamet","https://traffic.megaphone.fm/GLT1276993162.mp3?updated=1707794543"
671040720,"#1800 - Gavin de Becker","https://traffic.megaphone.fm/GLT9419454952.mp3?updated=1732623354"
671040719,"#1799 - Yannis Pappas","https://traffic.megaphone.fm/GLT7457465000.mp3?updated=1727863700"
671040718,"#1798 - Michael Shellenberger","https://traffic.megaphone.fm/GLT2634147758.mp3?updated=1707795533"
671040717,"#1797 - Josh Barnett","https://traffic.megaphone.fm/GLT8818998922.mp3?updated=1707795202"
671040716,"#1796 - Ali Siddiq","https://traffic.megaphone.fm/GLT5503072636.mp3?updated=1707795137"
671040715,"#1795 - Antonio Garcia Martinez","https://traffic.megaphone.fm/GLT8864960111.mp3?updated=1707792076"
671040714,"#1794 - Monty Franklin","https://traffic.megaphone.fm/GLT7716851867.mp3?updated=1727842802"
671040713,"#1793 - Mike Baker","https://traffic.megaphone.fm/GLT9223984285.mp3?updated=1707795074"
671040712,"#1792 - Daryl Davis & Bill Ottman","https://traffic.megaphone.fm/GLT1818352853.mp3?updated=1707792223"
671040711,"#1791 - Sadhguru","https://traffic.megaphone.fm/GLT4048085056.mp3?updated=1707836672"
671040710,"#1790 - Nims Purja","https://traffic.megaphone.fm/GLT7904335277.mp3?updated=1707794594"
671040709,"#1789 - Tom Papa","https://traffic.megaphone.fm/GLT4658648883.mp3?updated=1707793382"
671040708,"#1788 - Mr. Beast","https://traffic.megaphone.fm/GLT4245667853.mp3?updated=1707793814"
671040707,"JRE MMA Show #119 with Michael Bisping","https://traffic.megaphone.fm/GLT2968498958.mp3?updated=1727844490"
671040706,"#1787 - Dakota Meyer","https://traffic.megaphone.fm/GLT7795740672.mp3?updated=1707791971"
671040705,"#1786 - Freddie Gibbs & Brian Moses","https://traffic.megaphone.fm/GLT4164752971.mp3?updated=1707791952"
671040704,"#1785 - Earthquake","https://traffic.megaphone.fm/GLT3709491876.mp3?updated=1707794613"
671040703,"#1784 - Diana Rodgers & Robb Wolf","https://traffic.megaphone.fm/GLT4959742525.mp3?updated=1732605161"
671040702,"#1783 - Ben Burgis","https://traffic.megaphone.fm/GLT9896161083.mp3?updated=1707794670"
671040701,"#1782 - Daniel Holzman","https://traffic.megaphone.fm/GLT3030670198.mp3?updated=1707793301"
671040700,"#1781 - Coleman Hughes","https://traffic.megaphone.fm/GLT9773953076.mp3?updated=1707792353"
671040699,"#1780 - Maajid Nawaz","https://traffic.megaphone.fm/GLT3792883994.mp3?updated=1732615802"
671040698,"#1779 - Michael Osterholm","https://traffic.megaphone.fm/GLT8413668473.mp3?updated=1707795193"
671040697,"#1778 - Joey Diaz","https://traffic.megaphone.fm/GLT3335035395.mp3?updated=1707795133"
671040696,"#1777 - Andrew Dessler","https://traffic.megaphone.fm/GLT2899816535.mp3?updated=1727855597"
671040695,"#1776 - Steven E. Koonin","https://traffic.megaphone.fm/GLT5359236664.mp3?updated=1707795751"
671040694,"#1775 - Dave Smith","https://traffic.megaphone.fm/GLT2825679953.mp3?updated=1707792618"
671040693,"#1774 - Josh Dubin","https://traffic.megaphone.fm/GLT6230932368.mp3?updated=1727808644"
671040692,"#1773 - Akaash Singh","https://traffic.megaphone.fm/GLT4510906669.mp3?updated=1707792874"
671040691,"#1772 - Randall Carlson","https://traffic.megaphone.fm/GLT6527489569.mp3?updated=1707791469"
671040690,"#1771 - Andy Stumpf","https://traffic.megaphone.fm/GLT5222563508.mp3?updated=1707793323"
671040689,"Hello Friends","https://traffic.megaphone.fm/GLT3586633511.mp3?updated=1732645057"
671040688,"JRE MMA Show #118 with Julianna Peña","https://traffic.megaphone.fm/GLT9937634670.mp3?updated=1707792212"
671040687,"#1770 - Valentine Thomas","https://traffic.megaphone.fm/GLT5253454503.mp3?updated=1707794756"
671040686,"#1769 - Jordan Peterson","https://traffic.megaphone.fm/GLT6952682261.mp3?updated=1707795866"
671040685,"#1768 - Dr. Robert Epstein","https://traffic.megaphone.fm/GLT8121450317.mp3?updated=1707793310"
671040684,"#1767 - James Lindsay","https://traffic.megaphone.fm/GLT9534264593.mp3?updated=1707794950"
671040683,"#1766 - Ben Patrick","https://traffic.megaphone.fm/GLT7086383312.mp3?updated=1732615960"
671040682,"#1765 - Phillip Frankland Lee","https://traffic.megaphone.fm/GLT8097909289.mp3?updated=1732637595"
671040681,"#1764 - Ari Shaffir, Shane Gillis & Mark Normand","https://traffic.megaphone.fm/GLT9669086095.mp3?updated=1732650243"
671040680,"#1763 - General H.R. McMaster","https://traffic.megaphone.fm/GLT6337422448.mp3?updated=1732615616"
